traj_idx,frame_idx,time,max_devi_f,region_names,cell_or_bin,sampling_mode,within_bin,seed,cv_reaction_progress,cv_separation
0,163,1.63,0.05331437,transition_segment,"transition_segment:reaction_progress=5,separation=5",grid,max_deviation,20260823,0.900855,1.529681
0,846,8.46,0.0967663,transition_segment,"transition_segment:reaction_progress=4,separation=3",grid,max_deviation,20260823,0.788062,1.372506
0,848,8.48,0.08104439,transition_segment,"transition_segment:reaction_progress=2,separation=3",grid,max_deviation,20260823,0.577057,1.320883
0,851,8.51,0.09152147,transition_segment,"transition_segment:reaction_progress=6,separation=8",grid,max_deviation,20260823,1.08356,1.889583
0,869,8.69,0.07247721,transition_segment,"transition_segment:reaction_progress=4,separation=7",grid,max_deviation,20260823,0.833957,1.765435
0,870,8.7,0.08153143,transition_segment,"transition_segment:reaction_progress=2,separation=1",grid,max_deviation,20260823,0.600496,1.149267
0,872,8.72,0.05747192,transition_segment,"transition_segment:reaction_progress=6,separation=6",grid,max_deviation,20260823,1.034844,1.699859
0,884,8.84,0.06579562,transition_segment,"transition_segment:reaction_progress=3,separation=4",grid,max_deviation,20260823,0.63959,1.461156
0,887,8.87,0.05716129,transition_segment,"transition_segment:reaction_progress=3,separation=3",grid,max_deviation,20260823,0.678646,1.303991
0,899,8.99,0.07980706,transition_segment,"transition_segment:reaction_progress=3,separation=7",grid,max_deviation,20260823,0.632411,1.791905
0,904,9.04,0.06388084,transition_segment,"transition_segment:reaction_progress=2,separation=6",grid,max_deviation,20260823,0.564067,1.66216
0,922,9.22,0.0707753,transition_segment,"transition_segment:reaction_progress=4,separation=2",grid,max_deviation,20260823,0.778597,1.22975
0,993,9.93,0.0829667,transition_segment,"transition_segment:reaction_progress=7,separation=7",grid,max_deviation,20260823,1.220774,1.787615
0,1005,10.05,0.07257541,transition_segment,"transition_segment:reaction_progress=2,separation=0",grid,max_deviation,20260823,0.539065,1.00536
0,1150,11.5,0.06553682,transition_segment,"transition_segment:reaction_progress=8,separation=9",grid,max_deviation,20260823,1.255108,1.910189
0,1156,11.56,0.05219954,transition_segment,"transition_segment:reaction_progress=3,separation=5",grid,max_deviation,20260823,0.646426,1.52535
0,1169,11.69,0.07755758,transition_segment,"transition_segment:reaction_progress=1,separation=4",grid,max_deviation,20260823,0.404167,1.419568
0,1170,11.7,0.08031131,transition_segment,"transition_segment:reaction_progress=1,separation=5",grid,max_deviation,20260823,0.457853,1.560889
0,1171,11.71,0.07811001,transition_segment,"transition_segment:reaction_progress=2,separation=2",grid,max_deviation,20260823,0.622423,1.243234
0,1229,12.29,0.06100885,transition_segment,"transition_segment:reaction_progress=5,separation=9",grid,max_deviation,20260823,0.974161,1.974541
0,1399,13.99,0.0754507,separated_segment,"separated_segment:reaction_progress=5,separation=7",grid,max_deviation,20260823,1.407387,7.588436
0,1404,14.04,0.06648487,separated_segment,"separated_segment:reaction_progress=6,separation=5",grid,max_deviation,20260823,1.503266,7.137442
0,1447,14.47,0.05390461,separated_segment,"separated_segment:reaction_progress=2,separation=1",grid,max_deviation,20260823,1.215434,6.265162
0,1449,14.49,0.06381445,separated_segment,"separated_segment:reaction_progress=5,separation=2",grid,max_deviation,20260823,1.391783,6.441692
0,1468,14.68,0.06803741,separated_segment,"separated_segment:reaction_progress=0,separation=3",grid,max_deviation,20260823,1.005526,6.772462
0,1542,15.42,0.05636493,separated_segment,"separated_segment:reaction_progress=0,separation=0",grid,max_deviation,20260823,1.050464,6.001246
0,1684,16.84,0.05359217,separated_segment,"separated_segment:reaction_progress=7,separation=1",grid,max_deviation,20260823,1.528026,6.25628
0,1762,17.62,0.06412539,separated_segment,"separated_segment:reaction_progress=4,separation=0",grid,max_deviation,20260823,1.335694,6.068808
0,1780,17.8,0.05439518,separated_segment,"separated_segment:reaction_progress=6,separation=9",grid,max_deviation,20260823,1.487289,7.823483
0,1792,17.92,0.0623763,separated_segment,"separated_segment:reaction_progress=2,separation=9",grid,max_deviation,20260823,1.208156,7.874224
0,1797,17.97,0.06107184,separated_segment,"separated_segment:reaction_progress=1,separation=2",grid,max_deviation,20260823,1.145088,6.536235
0,1820,18.2,0.06811833,separated_segment,"separated_segment:reaction_progress=3,separation=4",grid,max_deviation,20260823,1.237747,6.834163
0,1829,18.29,0.06236572,separated_segment,"separated_segment:reaction_progress=0,separation=8",grid,max_deviation,20260823,1.074352,7.652863
0,1852,18.52,0.0511948,separated_segment,"separated_segment:reaction_progress=3,separation=7",grid,max_deviation,20260823,1.27894,7.576213
0,1864,18.64,0.06241427,separated_segment,"separated_segment:reaction_progress=2,separation=3",grid,max_deviation,20260823,1.165345,6.778578
0,1922,19.22,0.06624677,separated_segment,"separated_segment:reaction_progress=1,separation=5",grid,max_deviation,20260823,1.080896,7.060261
0,1966,19.66,0.05525898,separated_segment,"separated_segment:reaction_progress=1,separation=7",grid,max_deviation,20260823,1.11097,7.510303
0,1967,19.67,0.05219075,separated_segment,"separated_segment:reaction_progress=0,separation=6",grid,max_deviation,20260823,1.026463,7.37842
0,1973,19.73,0.0539833,separated_segment,"separated_segment:reaction_progress=2,separation=6",grid,max_deviation,20260823,1.2116,7.211987
0,2000,20.0,0.05398677,separated_segment,"separated_segment:reaction_progress=4,separation=9",grid,max_deviation,20260823,1.314277,7.964906
